,primaryIdentifier,goAnnotation
10327,FBgn0260237,cilium assembly;receptor localization to non-motile cilium
10328,FBgn0260243,chromatin maintenance;regulation of gene expression;regulation of histone methylation
10329,FBgn0260386,chitin metabolic process;synapse assembly
10330,FBgn0260388,transmembrane transport
10331,FBgn0260390,transcription by RNA polymerase III
10332,FBgn0260393,chitin metabolic process
10333,FBgn0260397,chromatin organization;gene silencing;heterochromatin organization;histone H3-K4 demethylation;imaginal disc-derived wing vein specification;negative regulation of transcription by RNA polymerase II;oogenesis;oxidation-reduction process;positive regulation of methylation-dependent chromatin silencing;positive regulation of transcription by RNA polymerase II
10334,FBgn0260398,protein-DNA complex assembly;snRNA transcription by RNA polymerase II;snRNA transcription by RNA polymerase III;transcription by RNA polymerase III
10335,FBgn0260399,chromosome condensation;female meiosis I;female meiotic nuclear division;intracellular signal transduction;mitotic cell cycle;negative regulation of phosphoprotein phosphatase activity;peptidyl-serine phosphorylation;regulation of meiotic nuclear division;regulation of mitotic cell cycle;regulation of mitotic centrosome separation;regulation of mitotic nuclear division
10336,FBgn0260400,central nervous system development;embryo development ending in birth or egg hatching;germ cell development;negative regulation of mRNA 3'-end processing;negative regulation of oskar mRNA translation;nervous system development
10337,FBgn0260401,regulation of transcription by RNA polymerase II;transcription by RNA polymerase II
10338,FBgn0260407,mitochondrial translation;translation
10339,FBgn0260428,biological_process
10340,FBgn0260430,chitin metabolic process
10341,FBgn0260431,regulation of transcription by RNA polymerase II
10342,FBgn0260436,biological_process
10343,FBgn0260439,autophagy;centriole replication;centrosome cycle;chromosome segregation;negative regulation of hippo signaling;negative regulation of insulin receptor signaling pathway;negative regulation of smoothened signaling pathway;protein dephosphorylation;spindle assembly
10344,FBgn0260440,asymmetric cell division;heart morphogenesis;negative regulation of Notch signaling pathway;peripheral nervous system development;positive regulation of Notch signaling pathway;sensory organ development;sensory organ precursor cell division
10345,FBgn0260442,"apposition of dorsal and ventral imaginal disc-derived wing surfaces;border follicle cell migration;cardiac muscle cell-cardiac muscle cell adhesion;cell adhesion;cell adhesion mediated by integrin;cytoskeletal anchoring at plasma membrane;endocytosis;germ-band shortening;larval somatic muscle development;lumen formation, open tracheal system;maintenance of epithelial integrity, open tracheal system;muscle attachment;negative regulation of transcription, DNA-templated;sarcomere organization;terminal branching, open tracheal system"
10346,FBgn0260444,mRNA catabolic process;negative regulation of translation
10347,FBgn0260446,G protein-coupled receptor signaling pathway;adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway;gamma-aminobutyric acid signaling pathway
10348,FBgn0260450,proteolysis
10349,FBgn0260451,biological_process
10350,FBgn0260453,anion transmembrane transport
10351,FBgn0260454,anion transmembrane transport
10352,FBgn0260458,immune response;innate immune response;peptidoglycan catabolic process
10353,FBgn0260459,biological_process
10354,FBgn0260461,centrosome separation;spermatogenesis
10355,FBgn0260462,proteolysis involved in cellular protein catabolic process
10356,FBgn0260463,lamellipodium assembly
10357,FBgn0260466,anion transmembrane transport;citrate transport;determination of adult lifespan;pyruvate transport;sodium ion transport;succinate transport
10358,FBgn0260467,vacuolar proton-transporting V-type ATPase complex assembly
10359,FBgn0260468,protein import into mitochondrial intermembrane space;protein maturation by protein folding
10360,FBgn0260470,proteasome-mediated ubiquitin-dependent protein catabolic process;ubiquitin-dependent protein catabolic process
10361,FBgn0260474,proteolysis
10362,FBgn0260475,glycosaminoglycan metabolic process
10363,FBgn0260477,proteolysis
10364,FBgn0260479,neurotransmitter transport
10365,FBgn0260480,biological_process
10366,FBgn0260482,biological_process
10367,FBgn0260484,chaperone cofactor-dependent protein refolding;chaperone-mediated protein folding;protein-containing complex assembly
10368,FBgn0260486,regulation of Rho protein signal transduction
10369,FBgn0260499,"negative regulation of acetylcholine-gated cation channel activity;negative regulation of membrane potential;positive regulation of circadian sleep/wake cycle, sleep;positive regulation of voltage-gated potassium channel activity;regulation of circadian sleep/wake cycle, sleep;regulation of synaptic transmission, cholinergic;sleep"
10370,FBgn0260632,I-kappaB kinase/NF-kappaB signaling;NIK/NF-kappaB signaling;Toll signaling pathway;cellular response to stress;dorsal/ventral axis specification;dorsal/ventral pattern formation;immune response;inflammatory response;innate immune response;melanization defense response;negative regulation of transcription by RNA polymerase II;peripheral nervous system neuron development;positive regulation of antimicrobial peptide production;positive regulation of hemocyte differentiation;positive regulation of hemocyte proliferation;positive regulation of transcription by RNA polymerase II;regulation of hemocyte proliferation;response to cytokine
10371,FBgn0260634,male meiotic nuclear division;spermatogenesis
10372,FBgn0260635,antennal morphogenesis;apoptotic process;border follicle cell migration;chaeta development;germ cell migration;inhibition of cysteine-type endopeptidase activity;inhibition of cysteine-type endopeptidase activity involved in apoptotic process;multicellular organism development;negative regulation of apoptotic process;negative regulation of compound eye retinal cell programmed cell death;negative regulation of cysteine-type endopeptidase activity involved in apoptotic process;negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis;positive regulation of border follicle cell migration;positive regulation of canonical Wnt signaling pathway;positive regulation of protein ubiquitination;protein K48-linked ubiquitination;protein autoubiquitination;protein neddylation;protein polyubiquitination;sensory organ precursor cell division;spermatid nucleus differentiation;spermatogenesis;ubiquitin-dependent protein catabolic process
10373,FBgn0260639,centriole-centriole cohesion;centrosome cycle;cytoplasmic microtubule organization;meiotic spindle organization;microtubule cytoskeleton organization;microtubule nucleation;microtubule-based process;mitotic cell cycle;mitotic sister chromatid segregation;mitotic sister chromatid separation;mitotic spindle organization;regulation of cell cycle
10374,FBgn0260642,"anterior/posterior axis specification;anterior/posterior pattern specification;heart development;lymph gland development;midgut development;muscle cell fate specification;negative regulation of transcription by RNA polymerase II;neuroblast development;positive regulation of transcription by RNA polymerase II;regulation of neurogenesis;specification of segmental identity, antennal segment;specification of segmental identity, thorax;ventral cord development"
10375,FBgn0260643,biological_process
10376,FBgn0260644,biological_process
10377,FBgn0260648,"CUT catabolic process;U4 snRNA 3'-end processing;exonucleolytic catabolism of deadenylated mRNA;exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);larval lymph gland hemopoiesis;nuclear polyadenylation-dependent rRNA catabolic process;nuclear polyadenylation-dependent tRNA catabolic process;nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription;nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5';polyadenylation-dependent snoRNA 3'-end processing;regulation of gene expression"
10378,FBgn0260653,"adult chitin-based cuticle development;carbohydrate metabolic process;chitin-based cuticle development;cuticle chitin metabolic process;larval chitin-based cuticle development;open tracheal system development;regulation of tube length, open tracheal system"
10379,FBgn0260655,Golgi vesicle transport;autophagosome assembly;autophagy of peroxisome;cytoplasm to vacuole transport by the Cvt pathway;endoplasmic reticulum to Golgi vesicle-mediated transport;protein localization to phagophore assembly site
10380,FBgn0260658,signal transduction
10381,FBgn0260659,Golgi calcium ion homeostasis;Golgi calcium ion transport;calcium ion transmembrane transport;manganese ion transmembrane transport
